Európa-liget,46.273561,20.147113
Anna-kút,46.256150,20.147643
Személyi pályaudvar,46.239802,20.142629
Tarján,46.275372,20.164449
Kálvária-tér,46.253312,20.129755
Fonógyári út,46.264005,20.109662
Vitéz utca,46.248486,20.141120
Dugonics-tér,46.250602,20.144552
Kecskés,46.239502,20.117673
Gabonakutató,46.244669,20.157204
Vértó,46.272090,20.143056
Széchenyi-tér,46.257777,20.131061
Mars-tér,46.258957,20.140791
Füvészkert,46.232890,20.155699
Katalin utca,46.232201,20.190346
Napfényfürdõ,46.249663,20.159695
